0.764829	436.190477
0.765829	51.344933
0.766829	-89.959310
0.767829	-85.870606
0.768829	-8.758779
0.769829	91.216350
0.770829	182.536450
0.771829	248.756157
0.772829	284.934558
0.773829	294.066668
0.774829	283.514915
0.775829	261.475399
0.776829	234.320440
0.777829	206.121948
0.778829	179.017048
0.779829	153.605095
0.780829	129.344674
0.781829	104.950613
0.782829	78.790985
0.783829	49.284121
0.784829	15.295614
0.785829	-23.470740
0.786829	-66.230185
0.787829	-111.235808
0.788829	-156.034247
0.789829	-197.726329
0.790829	-233.227715
0.791829	-259.529540
0.792829	-273.959054
0.793829	-274.440267
0.794829	-259.754588
0.795829	-229.796361
0.796829	-185.707464
0.797829	-129.722581
0.798829	-64.907097
0.799829	5.108770
0.800829	76.395828
0.801829	144.991773
0.802829	207.167052
0.803829	259.690721
0.804829	300.096313
0.805829	326.942752
0.806829	339.961802
0.807829	339.939323
0.808829	328.499688
0.809829	307.886913
0.810829	280.745800
0.811829	249.903073
0.812829	218.148518
0.813829	188.016116
0.814829	161.565184
0.815829	140.165541
0.816829	124.372343
0.817829	114.007202
0.818829	108.312854
0.819829	106.110249
0.820829	105.955626
0.821829	106.297599
0.822829	105.634237
0.823829	102.670143
0.824829	96.473541
0.825829	86.630086
0.826829	73.326041
0.827829	57.272151
0.828829	39.571816
0.829829	21.587506
0.830829	4.807176
0.831829	-9.289317
0.832829	-19.363798
0.833829	-24.353361
0.834829	-23.603954
0.835829	-17.000793
0.836829	-5.032375
0.837829	11.292402
0.838829	30.577442
0.839829	51.174188
0.840829	71.316372
0.841829	89.254749
0.842829	103.391842
0.843829	112.416684
0.844829	115.439560
0.845829	112.123472
0.846829	102.748987
0.847829	88.134563
0.848829	69.508348
0.849829	48.378551
0.850829	26.403809
0.851829	5.263551
0.852829	-13.471630
0.853829	-28.469616
0.854829	-38.766390
0.855829	-43.892505
0.856829	-43.936959
0.857829	-39.477929
0.858829	-31.469687
0.859829	-21.128273
0.860829	-9.817156
0.861829	1.067095
0.862829	10.209143
0.863829	16.489215
0.864829	19.097439
0.865829	17.645303
0.866829	12.222080
0.867829	3.336435
0.868829	-8.179017
0.869829	-21.264149
0.870829	-34.727785
0.871829	-47.344144
0.872829	-57.949293
0.873829	-65.537603
0.874829	-69.358191
0.875829	-69.008929
0.876829	-64.484738
0.877829	-56.132373
0.878829	-44.575666
0.879829	-30.639976
0.880829	-15.276634
0.881829	0.512597
0.882829	15.751081
0.883829	29.562850
0.884829	41.248159
0.885829	50.357145
0.886829	56.729288
0.887829	60.464245
0.888829	61.871438
0.889829	61.419082
0.890829	59.683226
0.891829	57.296790
0.892829	54.898598
0.893829	53.082418
0.894829	52.345995
0.895829	53.041324
0.896829	55.346628
0.897829	59.281080
0.898829	64.732483
0.899829	71.485274
0.900829	79.248531
